Dia,alarming: (Estados Unidos),Fracasso: (Estados Unidos),stuck: (Estados Unidos),Delay: (Estados Unidos),falls: (Estados Unidos),Preocupação: (Estados Unidos),Surto: (Estados Unidos),issues: (Estados Unidos),Desemprego: (Estados Unidos),useless: (Estados Unidos),Recessão: (Estados Unidos),struggling: (Estados Unidos),Desastre: (Estados Unidos),isolate: (Estados Unidos),problems: (Estados Unidos),Doença: (Estados Unidos),chaos: (Estados Unidos),Break: (Estados Unidos),burden: (Estados Unidos),Vulnerability: (Estados Unidos),critical: (Estados Unidos),plague: (Estados Unidos),Incerteza: (Estados Unidos),Depressão: (Estados Unidos),Sofrimento: (Estados Unidos),sadly: (Estados Unidos),incompetent: (Estados Unidos),limited: (Estados Unidos),prison: (Estados Unidos),impose: (Estados Unidos),decline: (Estados Unidos),afraid: (Estados Unidos),Débito: (Estados Unidos),Epidemia: (Estados Unidos),crowded: (Estados Unidos),Fadiga: (Estados Unidos),Ansiedade: (Estados Unidos),Estresse: (Estados Unidos),reliable: (Estados Unidos),innovative: (Estados Unidos),improves: (Estados Unidos),Bem-estar: (Estados Unidos),survival: (Estados Unidos),recommendations: (Estados Unidos),Máscara: (Estados Unidos),safety: (Estados Unidos),benefit: (Estados Unidos)
2020-03-14,28,38,73,61,67,65,82,46,5,97,25,27,22,79,64,73,66,69,43,42,29,29,36,58,56,14,34,65,55,12,46,44,57,37,47,73,72,42,56,42,13,28,99,50,16,55,34
2020-03-15,13,33,73,72,57,72,81,64,9,87,31,32,22,100,63,69,71,63,38,61,36,30,39,66,65,41,26,60,51,37,59,59,52,34,54,76,69,35,55,38,50,25,92,49,14,51,40
2020-03-16,34,41,67,45,54,67,84,62,25,60,94,31,32,97,68,74,68,60,42,69,52,30,58,59,48,35,28,62,45,100,67,52,68,37,53,65,72,50,68,70,49,33,96,100,15,74,62
2020-03-17,34,35,69,60,56,69,81,63,37,58,100,26,34,73,67,69,60,56,41,77,50,31,70,59,69,36,16,65,49,42,66,40,76,36,43,68,73,44,64,62,49,39,92,72,15,71,58
2020-03-18,47,37,73,82,60,70,65,61,42,71,71,18,46,66,69,70,61,64,55,80,51,30,52,61,63,24,26,67,50,66,73,45,87,37,30,68,75,48,66,65,61,38,91,51,19,74,61
2020-03-19,58,39,80,46,56,65,58,61,43,84,58,38,54,54,69,69,65,68,38,64,45,27,70,66,59,36,29,63,53,62,57,50,78,30,33,69,76,49,62,56,41,46,92,44,20,67,65
2020-03-20,68,34,77,49,58,59,57,71,49,57,45,52,54,58,64,62,57,64,35,74,67,26,72,64,52,35,32,61,51,83,63,41,77,30,41,67,78,55,59,55,30,39,86,34,22,66,60
2020-03-21,51,32,84,67,62,52,56,61,31,57,40,34,46,60,64,61,57,56,40,62,47,26,50,63,64,13,27,55,55,25,55,43,71,27,31,67,74,32,60,47,24,53,100,29,28,66,52
2020-03-22,39,34,87,70,57,56,52,58,36,65,36,42,44,54,67,62,52,58,42,36,53,26,42,67,73,13,24,56,60,18,53,58,63,29,27,67,79,41,55,43,37,41,92,30,25,60,55
2020-03-23,32,41,76,66,54,53,44,69,64,62,37,61,59,55,71,67,51,58,44,51,80,21,86,66,72,33,24,69,59,36,62,62,81,24,29,66,86,54,74,64,55,53,84,36,25,72,77
2020-03-24,34,37,76,61,51,60,45,72,53,71,28,40,54,54,77,67,49,54,46,74,74,19,65,67,71,23,12,60,58,45,81,49,82,23,28,72,89,62,60,69,81,57,82,28,25,72,73
2020-03-25,23,40,71,40,52,58,42,68,63,82,23,46,72,45,74,63,56,53,43,65,66,18,83,66,83,36,42,70,56,45,72,40,93,19,11,72,78,53,64,76,70,57,79,26,19,74,78
2020-03-26,35,48,78,48,57,55,34,73,80,78,27,52,80,35,74,64,54,52,49,78,67,20,75,66,68,24,36,72,53,33,58,46,88,20,17,70,85,42,69,76,77,50,83,23,21,68,89
2020-03-27,54,43,72,63,56,50,34,66,73,76,25,37,67,53,69,62,53,54,57,55,49,16,76,62,75,34,23,71,55,40,62,44,81,19,23,70,83,58,64,63,59,44,76,25,23,74,92
2020-03-28,38,31,91,61,56,51,32,55,58,75,21,29,53,51,68,54,69,55,30,52,45,19,38,70,77,0,33,63,62,36,67,48,70,18,32,75,82,44,52,43,48,41,84,24,28,57,71
2020-03-29,13,39,82,98,54,55,35,63,63,71,19,39,48,38,72,57,70,53,38,65,40,19,40,65,78,53,35,62,65,50,79,57,58,18,13,72,84,44,61,53,60,43,96,26,29,58,69
2020-03-30,43,48,71,54,55,48,31,73,97,59,20,52,85,47,81,62,55,57,49,61,53,17,79,67,71,22,33,66,56,58,71,69,71,17,35,72,83,35,62,57,44,42,79,26,26,70,97
2020-03-31,43,44,74,54,51,49,31,74,96,44,19,49,100,29,80,61,52,59,56,81,59,16,71,68,100,67,31,70,57,34,86,43,78,17,20,72,86,47,61,61,44,54,80,26,35,74,91
2020-04-01,11,44,69,70,53,61,31,79,89,68,20,34,91,54,80,61,37,59,43,71,53,17,74,67,80,67,34,60,60,37,75,46,66,17,19,71,84,58,80,74,33,52,82,28,38,71,90
2020-04-02,11,49,73,77,51,52,29,83,96,72,26,56,92,40,82,62,44,55,56,57,57,16,81,74,81,11,40,63,61,31,80,41,74,16,35,72,83,52,79,78,57,40,75,28,45,71,97
2020-04-03,56,46,71,62,55,46,26,80,86,68,21,40,100,28,77,59,58,53,50,59,53,17,81,73,72,58,36,63,63,66,75,43,70,15,35,70,84,58,66,66,42,44,84,36,75,73,91
2020-04-04,25,35,79,89,57,55,25,67,56,57,20,25,60,38,67,55,62,55,38,33,42,18,45,77,59,26,46,65,67,32,64,47,56,15,30,74,77,38,63,55,45,38,94,32,100,62,65
2020-04-05,38,29,85,58,58,35,25,67,67,67,19,48,51,41,70,56,60,55,38,59,38,18,53,73,94,13,41,62,69,11,89,51,57,15,39,68,80,49,62,43,39,35,95,33,62,57,65
2020-04-06,22,45,68,41,56,47,24,86,92,87,20,48,64,39,80,61,52,55,47,71,56,15,77,76,79,45,41,68,65,43,80,65,68,13,21,69,81,52,67,79,85,37,91,37,52,72,88
2020-04-07,33,52,70,58,50,57,17,80,88,68,18,44,64,52,86,62,57,53,51,52,53,13,66,74,100,46,38,76,61,35,72,46,74,12,20,73,84,54,67,72,69,46,83,30,51,72,87
2020-04-08,100,48,70,71,55,49,20,80,80,66,16,46,61,45,85,63,53,52,57,47,53,14,72,73,88,35,39,76,63,41,88,45,73,12,27,78,84,69,71,66,37,44,81,31,52,73,87
2020-04-09,11,49,71,35,54,46,18,72,84,59,19,36,57,34,80,61,51,54,62,73,47,13,60,70,77,35,37,81,68,50,82,49,74,11,16,71,81,42,77,70,63,51,76,28,56,72,100
2020-04-10,34,43,72,68,54,46,19,66,75,49,17,56,49,33,68,56,63,52,41,52,48,14,54,77,76,23,24,64,69,29,55,44,75,12,20,62,77,49,64,51,43,46,73,27,61,64,90
2020-04-11,13,32,80,100,56,39,16,67,50,60,15,23,38,32,71,53,63,49,44,47,34,14,36,70,63,13,18,61,73,25,63,42,64,11,34,64,77,32,59,44,57,36,83,19,57,53,65
2020-04-12,38,37,76,50,54,40,16,61,61,81,12,49,40,33,65,51,59,52,40,52,32,14,26,77,81,13,23,53,66,28,65,59,61,11,27,63,70,60,59,28,42,33,73,21,50,49,68
2020-04-13,44,48,67,68,56,47,15,81,100,76,14,43,56,23,78,56,60,57,52,58,44,12,71,82,82,23,40,66,61,28,85,67,80,10,22,67,83,47,70,69,75,47,72,24,47,71,91
2020-04-14,22,50,70,52,53,51,15,76,88,70,18,44,48,28,83,61,53,54,52,70,47,11,67,81,89,11,32,75,59,43,100,47,81,9,18,73,81,51,71,58,51,47,80,20,53,68,96
2020-04-15,21,49,69,63,58,49,14,81,84,65,16,43,48,41,83,56,60,51,47,67,45,11,53,76,68,22,33,69,56,38,80,44,100,10,23,74,74,52,76,52,47,43,74,23,55,74,94
2020-04-16,11,46,68,70,58,42,15,76,77,73,17,44,43,35,84,58,59,49,59,70,53,10,61,81,82,11,54,82,57,42,79,49,98,9,18,69,78,49,74,67,55,44,71,22,75,73,98
2020-04-17,11,44,70,68,57,36,14,76,66,74,16,43,30,23,82,57,64,49,48,64,51,10,66,71,82,33,33,76,59,39,91,49,82,7,31,67,73,51,72,63,52,43,75,24,71,75,84
2020-04-18,0,40,75,56,59,39,15,60,48,58,12,50,23,27,74,50,58,51,38,53,35,11,34,73,65,38,21,71,65,24,67,40,65,8,22,65,72,39,67,50,55,34,77,20,76,56,68
2020-04-19,25,36,77,92,55,43,14,68,73,39,10,31,20,43,79,52,66,52,41,35,40,11,41,85,72,26,42,63,68,21,72,60,67,8,22,69,73,41,64,44,35,36,81,18,67,58,73
2020-04-20,42,47,68,62,57,46,13,77,88,67,15,48,30,34,85,59,60,51,42,55,43,10,68,80,77,11,37,71,60,39,93,72,81,8,35,74,83,54,78,68,45,41,74,22,56,75,82
2020-04-21,42,49,75,75,54,53,13,72,79,67,12,38,31,32,85,60,59,49,45,100,56,9,63,75,88,33,32,73,60,21,76,49,81,8,25,67,75,45,77,57,28,47,74,22,39,70,94
2020-04-22,21,49,70,87,53,43,14,78,72,81,13,54,37,35,85,59,57,52,46,62,53,10,66,79,76,11,42,81,56,51,84,48,77,9,36,72,84,56,69,89,51,38,77,23,42,70,95
2020-04-23,32,51,71,42,55,51,14,81,70,56,13,49,29,39,85,59,53,47,51,72,59,9,59,79,88,44,45,80,57,45,83,52,80,8,100,71,80,54,77,100,57,43,76,24,37,74,98
2020-04-24,21,48,62,46,55,38,13,68,61,55,12,42,31,40,80,56,52,49,47,67,49,9,41,76,73,33,36,66,56,27,84,50,76,7,62,66,71,42,75,67,87,41,74,22,46,77,81
2020-04-25,12,37,71,71,66,39,11,62,43,54,9,53,24,25,72,50,58,51,32,48,40,8,49,74,82,0,35,67,57,24,73,47,64,6,44,72,76,48,67,43,38,36,77,16,45,59,61
2020-04-26,0,40,76,66,60,46,11,66,71,47,9,46,23,23,73,52,60,51,48,47,37,10,32,75,73,51,38,66,60,35,75,72,63,8,35,67,79,57,64,40,46,39,69,18,52,57,71
2020-04-27,32,51,70,51,60,45,11,74,88,62,11,70,37,33,86,61,53,51,54,52,52,9,75,83,94,22,27,82,54,45,77,66,75,6,38,78,82,60,71,69,71,55,76,24,39,74,89
2020-04-28,22,46,68,79,60,42,11,81,77,68,12,49,33,29,85,61,60,52,37,56,51,9,62,89,97,11,21,86,57,28,86,52,77,7,28,81,86,45,78,57,72,60,77,24,38,77,95
2020-04-29,53,50,73,62,58,46,13,70,67,78,14,48,29,41,85,62,57,51,49,59,46,9,52,83,90,66,29,72,58,48,80,49,72,6,29,72,85,74,77,74,53,40,75,24,40,73,87
2020-04-30,51,45,71,79,59,44,12,79,60,76,14,48,24,28,87,62,53,52,44,64,53,7,70,82,92,11,27,84,60,38,93,57,73,6,55,70,78,59,70,71,83,43,71,24,40,74,89
2020-05-01,44,48,73,68,66,37,10,73,56,54,10,49,26,35,76,57,54,52,53,64,41,9,59,79,78,11,37,80,52,49,94,61,75,7,31,67,78,59,72,61,54,51,69,22,44,69,79
2020-05-02,38,29,73,71,79,48,10,66,39,53,8,32,20,19,74,53,55,51,52,62,34,10,41,76,78,26,30,69,57,29,78,48,59,5,24,75,73,56,70,54,48,34,72,20,46,54,64
2020-05-03,13,35,80,64,75,43,11,65,62,65,10,34,17,29,76,53,51,50,39,35,40,9,40,80,77,13,38,65,55,11,47,71,56,6,27,72,80,48,74,49,48,34,75,21,44,59,59
2020-05-04,42,46,71,73,67,42,11,67,73,63,10,47,24,33,86,61,53,51,53,53,46,9,73,79,92,33,28,82,53,51,64,60,74,5,31,72,80,48,74,72,53,45,68,22,36,79,85
2020-05-05,40,53,66,80,68,42,11,75,62,77,11,53,25,31,82,73,57,51,39,56,46,10,71,79,84,21,38,83,51,31,79,41,78,6,32,76,81,49,82,76,67,44,72,28,38,71,93
2020-05-06,54,50,70,65,66,44,11,75,53,78,10,42,25,23,85,71,59,51,47,53,46,13,57,80,70,45,27,73,55,24,81,46,80,6,29,76,79,75,80,64,72,51,75,25,35,71,81
2020-05-07,11,50,69,56,68,47,11,74,51,67,11,43,23,30,83,71,51,48,38,46,46,12,54,81,92,45,37,76,54,34,65,47,74,6,19,76,83,52,83,77,57,41,72,20,39,74,74
2020-05-08,22,44,100,56,68,37,9,69,49,67,12,46,22,36,76,63,48,48,52,54,41,10,47,73,75,34,37,73,49,34,63,63,67,5,17,68,77,59,86,65,46,58,73,23,39,66,72
2020-05-09,62,33,100,79,72,40,8,55,35,47,9,36,16,28,70,64,60,46,34,40,33,8,36,76,69,64,32,86,59,21,48,47,57,5,34,71,78,43,71,39,47,69,69,18,46,47,62
2020-05-10,52,31,90,83,72,36,8,56,55,53,8,35,16,29,68,59,57,47,35,45,31,7,33,71,77,0,23,65,56,25,58,72,55,5,20,74,68,40,65,38,52,66,74,17,39,53,54
2020-05-11,33,42,74,50,67,41,10,70,73,63,10,46,20,46,85,69,49,51,52,69,45,7,58,87,75,11,28,78,51,25,68,63,68,5,32,75,79,47,81,63,46,75,65,26,38,73,86
2020-05-12,44,53,78,43,67,44,12,71,60,69,10,57,19,29,81,71,51,50,44,46,73,7,57,80,70,45,28,83,54,34,80,46,74,5,32,78,83,67,77,75,57,74,67,23,41,75,95
2020-05-13,11,45,77,64,68,55,11,69,55,58,10,39,21,33,82,71,58,52,61,51,47,7,63,80,79,46,39,83,57,28,79,42,81,5,34,82,82,58,76,66,65,65,72,24,38,80,87
2020-05-14,32,51,73,71,65,45,12,71,50,63,10,29,18,28,79,70,53,49,43,66,39,7,43,75,66,33,29,80,53,36,71,53,74,5,26,71,75,58,77,64,48,64,76,24,42,79,82
2020-05-15,22,47,70,57,72,43,10,67,45,61,9,35,17,27,77,62,48,49,50,59,36,6,46,70,80,23,20,79,52,28,75,57,76,5,27,71,75,51,79,68,31,62,74,23,39,78,75
2020-05-16,26,35,86,67,80,36,9,56,37,67,7,47,15,28,71,55,51,47,43,42,32,7,21,69,70,40,18,67,55,29,54,56,70,4,31,72,70,31,69,40,43,63,70,17,43,61,57
2020-05-17,26,37,84,50,82,37,10,61,58,66,7,34,18,32,77,58,61,50,38,43,29,7,28,77,62,40,63,65,53,18,51,57,57,5,45,75,72,37,70,45,45,50,78,18,40,59,51
2020-05-18,43,43,75,43,71,42,9,71,69,70,11,40,22,29,79,59,45,51,46,44,31,7,32,83,70,22,100,86,49,21,51,63,70,4,15,70,79,47,73,66,44,57,73,23,41,74,75
2020-05-19,22,58,76,65,71,39,13,65,58,51,8,39,22,17,73,64,55,48,35,53,38,6,36,78,72,11,31,80,45,52,62,45,69,5,25,84,86,60,76,70,66,69,72,20,36,77,83
2020-05-20,22,100,73,59,73,47,12,70,52,70,8,26,21,21,78,59,50,63,53,57,32,7,45,79,76,23,33,81,51,34,65,50,67,5,24,74,79,53,79,56,44,65,65,23,35,80,76
2020-05-21,34,58,75,44,74,39,11,69,48,86,10,39,19,32,79,58,52,57,51,48,41,7,36,78,72,12,25,72,53,32,65,52,65,5,25,77,79,54,77,67,50,60,67,27,37,70,80
2020-05-22,23,49,74,49,83,44,10,66,43,52,6,43,17,34,71,56,48,50,53,54,36,6,49,71,67,0,35,76,52,32,44,55,65,4,32,70,71,57,70,60,59,61,67,22,41,78,71
2020-05-23,0,30,85,82,94,35,10,50,33,61,6,31,16,29,70,49,42,46,41,33,28,7,27,66,65,14,27,72,53,11,55,48,53,5,32,74,72,36,71,33,28,53,66,18,39,61,48
2020-05-24,0,37,81,50,92,33,9,52,55,40,5,41,16,24,67,51,58,46,36,44,25,6,20,77,59,28,19,67,52,15,45,69,47,4,43,73,74,38,66,36,44,56,66,15,37,55,48
2020-05-25,38,43,79,53,94,35,9,55,50,43,6,30,16,21,66,50,66,51,45,35,32,6,19,73,53,13,25,73,51,25,41,86,50,4,39,73,73,54,77,40,27,52,67,19,35,53,56
2020-05-26,11,42,69,91,80,33,12,70,64,77,6,43,20,25,68,55,62,51,42,37,36,6,32,76,59,58,32,68,50,25,52,47,64,4,34,74,81,42,86,66,51,48,68,21,33,72,69
2020-05-27,11,49,68,97,71,35,7,72,58,70,7,45,26,23,72,54,62,48,37,41,34,6,44,76,70,35,39,83,48,31,48,47,63,4,32,78,85,65,79,67,50,57,62,25,34,80,75
2020-05-28,33,45,69,50,73,46,8,63,50,71,7,46,21,22,79,55,61,46,41,51,39,5,64,75,74,23,27,86,50,31,59,46,63,4,22,79,79,77,79,73,41,70,63,22,35,75,78
2020-05-29,11,44,68,70,75,35,7,69,42,69,5,35,17,23,68,52,62,47,45,35,34,5,39,67,66,24,32,76,59,22,58,56,60,3,30,65,73,69,75,73,24,52,55,26,35,73,70
2020-05-30,13,36,71,59,89,33,7,54,30,58,5,33,21,18,67,47,80,50,39,34,28,5,31,66,72,27,40,65,66,26,54,45,46,3,26,68,69,30,61,42,43,40,57,19,36,61,46
2020-05-31,13,30,72,68,82,42,6,55,49,54,4,15,20,25,65,48,100,55,47,43,30,6,44,59,64,0,33,72,69,26,56,51,44,3,16,69,69,46,63,34,28,53,58,17,32,64,49
2020-06-01,34,40,66,49,83,33,24,61,60,53,6,44,21,27,66,49,81,56,41,36,36,4,41,66,47,70,29,65,60,51,47,63,54,3,15,69,73,42,76,55,35,56,58,22,27,85,64
2020-06-02,22,45,64,56,76,40,34,64,49,60,4,37,21,19,70,49,80,48,44,38,37,4,38,65,61,35,36,71,61,34,58,46,56,3,19,73,72,47,76,64,45,63,59,20,28,87,75
2020-06-03,11,46,64,53,76,35,14,68,45,53,5,38,21,40,75,51,76,47,48,53,35,4,31,67,70,0,38,67,68,15,56,45,58,3,20,76,76,58,85,81,46,56,56,20,25,87,67
2020-06-04,0,43,66,80,76,36,8,65,40,47,4,44,18,25,69,51,65,48,43,48,41,3,52,68,60,22,39,76,65,18,46,45,61,2,20,78,76,46,80,67,38,44,60,18,25,88,68
2020-06-05,0,44,66,39,83,35,9,63,41,61,6,40,17,24,72,52,57,46,49,48,38,4,40,69,70,23,26,73,68,16,49,56,60,3,16,66,75,64,87,63,42,50,65,16,27,79,63
2020-06-06,13,28,78,50,89,32,7,58,30,50,4,39,18,25,71,47,61,47,35,9,32,5,29,65,67,27,25,72,68,22,56,46,49,2,24,70,71,38,64,38,48,51,63,16,30,63,48
2020-06-07,13,38,78,65,88,44,6,59,51,52,4,41,13,18,68,48,74,50,34,38,31,4,32,65,72,27,39,78,71,22,41,59,45,2,23,74,75,64,70,37,34,46,70,18,31,62,51
2020-06-08,32,43,68,60,84,34,6,64,58,52,18,48,16,29,73,52,64,44,39,50,39,4,40,74,73,11,25,77,62,15,53,61,67,2,29,77,76,64,77,74,58,62,65,24,28,86,70
2020-06-09,21,45,71,56,80,39,8,68,46,57,26,23,14,24,73,55,52,49,39,45,42,4,37,72,67,0,28,83,60,15,51,41,64,2,14,80,82,55,84,69,69,50,56,22,27,83,75
2020-06-10,11,42,68,56,79,39,9,72,42,50,13,40,15,18,76,53,61,48,34,65,42,4,36,72,75,23,28,82,66,19,54,44,62,3,29,78,80,53,85,80,56,59,57,21,27,79,63
2020-06-11,11,42,65,58,79,40,7,66,39,50,9,19,18,35,71,54,54,47,41,47,38,4,55,74,55,0,35,75,62,19,63,46,69,3,25,81,81,55,74,83,53,55,74,20,32,80,65
2020-06-12,24,41,71,59,86,38,7,66,34,49,7,25,14,24,71,51,54,45,61,45,44,4,28,72,56,25,26,76,62,23,53,57,62,3,23,70,75,56,74,84,39,45,74,17,31,70,60
2020-06-13,13,34,72,31,95,39,8,55,26,48,6,30,15,26,72,49,48,48,46,40,36,4,38,66,60,14,28,73,56,23,41,45,50,3,21,79,74,45,79,35,41,31,84,16,32,62,49
2020-06-14,13,36,76,58,93,35,8,63,51,67,4,45,13,21,70,50,58,51,41,40,36,4,17,81,74,14,24,70,63,15,39,64,43,2,28,80,79,41,74,39,67,27,78,19,31,55,48
2020-06-15,35,47,70,63,87,43,9,100,59,42,6,23,19,28,84,57,51,46,39,36,39,4,24,82,54,12,18,74,56,30,53,57,58,2,17,87,84,52,79,64,36,34,66,22,30,75,76
2020-06-16,0,39,68,70,81,38,9,82,47,48,5,32,22,27,82,57,67,46,45,35,39,3,38,77,58,0,26,85,60,22,57,43,63,3,22,83,81,72,83,79,53,33,73,21,35,82,70
2020-06-17,35,41,68,53,85,45,11,71,42,42,5,44,22,32,74,56,59,46,47,43,38,4,40,77,65,12,27,84,58,36,39,41,67,3,18,90,80,73,78,67,41,32,64,18,31,86,60
2020-06-18,11,44,68,52,82,39,9,63,37,51,5,36,28,33,68,57,57,45,41,61,43,4,26,78,61,12,30,76,55,58,43,44,67,2,16,89,85,64,72,70,30,27,66,22,31,83,59
2020-06-19,12,41,67,45,84,38,9,66,34,57,4,32,20,20,72,55,62,46,41,29,34,4,37,73,56,25,27,74,60,17,43,51,62,3,16,80,81,59,78,72,34,31,65,18,41,78,64
2020-06-20,13,33,72,53,100,26,8,61,25,69,3,28,18,22,69,48,52,49,48,34,27,4,19,69,56,28,23,78,57,15,52,46,46,2,31,84,74,27,76,43,48,23,67,13,35,65,52
2020-06-21,55,35,72,85,94,33,7,56,47,53,5,38,16,23,67,49,64,47,56,55,27,5,21,77,45,28,27,68,59,12,37,61,48,3,43,80,76,40,66,35,29,26,74,15,30,57,42
2020-06-22,35,46,71,52,89,37,9,66,59,44,4,28,20,25,73,56,57,50,43,33,44,3,33,77,53,24,23,80,53,13,64,57,57,2,28,100,89,50,85,64,48,43,66,26,31,87,63
2020-06-23,35,40,76,51,85,36,9,69,48,52,5,36,24,33,75,57,59,48,56,43,42,4,37,85,60,12,26,82,51,17,55,39,65,3,32,91,94,70,82,62,50,37,64,24,32,81,76
2020-06-24,82,45,70,63,86,33,9,68,42,41,5,16,28,32,70,57,60,47,54,55,38,5,30,77,57,36,26,80,52,33,51,37,63,3,22,84,87,64,78,66,47,52,67,19,43,83,69
2020-06-25,0,47,70,78,82,39,9,70,39,66,5,36,31,30,74,58,60,46,59,41,42,4,42,74,58,0,29,88,51,46,42,40,63,2,25,82,89,71,78,75,17,45,68,23,43,87,72
2020-06-26,61,44,72,89,86,34,10,61,35,54,4,40,23,26,69,58,58,46,42,38,40,5,20,75,56,0,24,75,53,21,43,44,56,3,34,82,82,59,75,67,29,61,69,20,39,78,63
2020-06-27,13,30,77,56,99,36,9,60,27,55,3,42,20,34,70,53,57,48,61,37,33,6,25,68,49,69,24,67,54,34,45,45,46,3,28,86,77,59,73,40,29,53,67,17,41,63,47
2020-06-28,39,33,78,84,94,38,10,61,52,64,5,24,18,34,72,54,59,50,54,30,32,5,21,75,77,14,22,74,54,18,64,68,46,3,38,87,84,51,72,43,22,80,74,21,44,57,41
2020-06-29,12,46,73,47,87,35,10,74,58,59,4,44,22,26,75,61,55,51,52,39,40,5,28,72,48,12,29,74,52,20,51,57,62,3,24,86,90,51,91,59,37,79,63,25,42,82,65
2020-06-30,36,50,74,32,85,40,10,76,49,57,5,23,28,31,72,57,42,48,49,41,42,6,33,81,64,0,23,79,49,34,47,44,59,3,34,91,82,56,87,81,42,100,69,24,45,80,70
2020-07-01,24,41,68,72,85,37,11,67,46,58,4,29,30,17,69,60,52,46,37,56,36,7,34,72,51,25,23,86,50,14,67,36,60,6,22,84,85,71,78,59,37,86,66,21,46,83,57
2020-07-02,36,44,71,65,85,31,10,65,42,48,6,41,28,23,69,56,56,46,52,40,40,5,29,75,49,50,41,71,51,27,49,53,62,4,28,86,78,60,75,72,54,80,70,22,42,75,63
2020-07-03,13,30,74,64,95,37,8,66,34,49,4,22,27,30,69,51,58,44,50,40,42,7,29,68,61,0,12,78,51,14,47,57,50,4,21,81,80,56,74,46,52,82,68,17,53,61,48
2020-07-04,29,28,73,81,96,37,7,50,22,63,4,30,21,33,68,48,63,42,53,28,26,7,20,74,46,60,17,71,53,16,44,52,46,3,33,85,86,47,62,47,27,74,72,12,39,54,46
